year,latitude,longitude,notes,external
1580,51.59385,-0.38172,Tummies est. 1988,
1675_,51.48795,-0.47839,TODO,
1705,51.59430,-0.38072,Queens Head [Recently painted on post],
1721,51.59400,-0.38179,,
1729,51.5899919,-0.2266909,Alms Houses,
1730_,51.4087002,-0.4898291,TODO:HW,
1767_,51.4955386,-0.3656802,TODO:A Free School Erected by E.B.,
1782,51.48565,-0.30727,Deo Hoc Templem Erat Aedificatum Et Dedicatum A.D.,166585101
1791_,51.54732,-0.48029,TODO:Old Bank A.D.,990490557
1811_,51.50959,-0.25997,TODO:Erected by the Worshipful Company of Goldsmiths A.D.,211819761
1817_,51.59965,-0.06769,S B [On drainpipe],
1834_,51.47918,-0.49285,TODO:W R IV,43798084
1835,51.46778,-0.36143,Independent Chapel; Rebuilt;,1035381961
1846,51.46452,-0.37752,Wellington Cottages,
1847_,51.66216,-0.04594,These almshouses were erected and endowed by Mr Charles Wright of Enfield Highway for the support of six poor women. A.D.,101434135
1849,51.55956,-0.33490,,229395601
1850,51.48899,-0.30241,Hope Cottage,
1852,51.48438,-0.3069,Charlotte's Cottages,
1852a_,51.4737984,-0.3347686,TODO:St Margaret's Cottages,
1853,51.5695,-0.34662,Summer's Place,
1853a_,51.4689178,-0.358139,TODO:Alpha Cottages,
1853b_,51.4687071,-0.3581505,TODO:[?] Cottages,
1853c_,51.4711736,-0.3522842,TODO:Alderwick Terrace,
1855,51.50948,-0.3311,Kensington Cemetery,
1855a_,51.4686947,-0.3767166,TODO:Alma Villas,
1858_,51.4744528,-0.3355657,TODO:Milton Place,
1859_,51.4703525,-0.3284286,TODO:Silver Hall Place,
1859a_,51.6488334,-0.0830927,Rose Cottages,
1861_,51.4241958,-0.3347466,TODO:Adelaide Villas,
1862,51.50755,-0.27218,Established.,718831170
1863,51.57481,-0.33386,,229466309
1863a_,51.49105,-0.26893,TODO:Fromow & Sons Estd 1829 Erected,549228726
1863b_,51.4131663,-0.3113954,TODO:Hampton Wick U.D.C.,
1864_,51.57361,-0.34134,Trafalgar [Terrace],183351551
1865,51.57285,-0.33747,,135659852
1865a_,51.57289,-0.34199,Hope Cottage,183420745
1866,51.57246,-0.33739,,229688648
1868,51.46805,-0.37835,Magdala Cottages,
1869_,51.4685512,-0.3293125,TODO:Bath Villas,
1871,51.5700452,-0.3397754,,
